CurrentTotalRuntime,TestNo,TestRuntimeOriginal,KilledByTest,AnalyzedByTest,CoveredByTest,TotalKilled,TotalFailure,TotalException,TotalTimeout,LiveMutants,TotalAnalyzed
9293,1,140,103,103,103,103,0,103,0,24,103
9333,2,8,4,4,25,107,4,103,0,20,107
9334,3,2,0,0,47,107,4,103,0,20,107
9334,4,2,0,0,0,107,4,103,0,20,107
9335,5,1,0,0,0,107,4,103,0,20,107
9455,6,3,0,16,16,107,4,103,0,20,123
9664,7,5,2,20,20,109,4,105,0,18,143
9665,8,3,0,0,49,109,4,105,0,18,143
9665,9,10,0,0,78,109,4,105,0,18,143
